prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
cc29b04f-a667-435b-916c-6835c397360c,2026-06-05T17:08:41,Drift Applicant 71,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8779,87.79%,0.1221,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,130,2026-10-15,2026-06-04,-1,8857.83,5,5,23.25,114898.11,23,24,12974.77,0,6,8.855502640894597,Male,DEALER,Live-in,Honda,Construction Worker,Rented,No,"{""applicant_name"": ""Drift Applicant 71"", ""bureau_score"": -1, ""down_payment_amount"": 8857.83, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 5, ""interest_rate"": 23.25, ""loan_asset_cost"": 114898.11, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 12974.77, ""years_in_occupation"": 0, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
35d662c4-c7c3-4c0a-a6ce-c57be64bbfe6,2026-06-05T17:08:41,Drift Applicant 72,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5757,57.57%,0.4243,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,19,2026-10-15,2026-06-04,-1,6908.81,0,0,16.57,114597.45,28,36,12623.32,8,2,9.078233776851098,Male,ONLINE,Single,TMX,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 72"", ""bureau_score"": -1, ""down_payment_amount"": 6908.81, ""res_years_at_current_city"": 0, ""res_years_at_current_address"": 0, ""interest_rate"": 16.57, ""loan_asset_cost"": 114597.45, ""age"": 28, ""number_of_installments"": 36, ""total_income"": 12623.32, ""years_in_occupation"": 8, ""number_of_dependents"": 2, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
cfc67892-30f3-4c6e-bf9b-b5961b4dec07,2026-06-05T17:08:41,Drift Applicant 73,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6849,68.49%,0.3151,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,119,2026-10-15,2026-06-04,547,8508.5,1,1,16.89,102531.83,58,12,10335.01,3,3,9.920825427358077,Male,ONLINE,Married,Honda,Construction Worker,Rented,No,"{""applicant_name"": ""Drift Applicant 73"", ""bureau_score"": 547, ""down_payment_amount"": 8508.5, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 1, ""interest_rate"": 16.89, ""loan_asset_cost"": 102531.83, ""age"": 58, ""number_of_installments"": 12, ""total_income"": 10335.01, ""years_in_occupation"": 3, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
54bcf44f-ca7b-478a-a14a-c71609bb8185,2026-06-05T17:08:41,Drift Applicant 74,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7209,72.09%,0.2791,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,130,2026-10-15,2026-06-04,-1,7545.75,27,5,27.28,103200.73,38,18,6174.3,9,5,16.714563594253598,Male,ONLINE,Married,Rusi,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 74"", ""bureau_score"": -1, ""down_payment_amount"": 7545.75, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 5, ""interest_rate"": 27.28, ""loan_asset_cost"": 103200.73, ""age"": 38, ""number_of_installments"": 18, ""total_income"": 6174.3, ""years_in_occupation"": 9, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
fe25e4be-3d64-4dfd-b3a4-40ea7990bc2b,2026-06-05T17:08:41,Drift Applicant 75,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.4703,47.03%,0.5297,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,147,2026-10-15,2026-06-04,557,5474.3,5,5,19.82,60219.28,42,36,11488.55,19,1,5.241678018548903,Male,DEALER,Live-in,Rusi,Employed,Owned,Yes,"{""applicant_name"": ""Drift Applicant 75"", ""bureau_score"": 557, ""down_payment_amount"": 5474.3, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 5, ""interest_rate"": 19.82, ""loan_asset_cost"": 60219.28, ""age"": 42, ""number_of_installments"": 36, ""total_income"": 11488.55, ""years_in_occupation"": 19, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
99444177-0f5a-4bf2-ae2f-52903aa4fd0b,2026-06-05T17:08:41,Drift Applicant 76,xgboost_v1,NEEDS_MANUAL_REVIEW,0.267,26.70%,0.733,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,24,2026-10-15,2026-06-04,590,6567.43,18,13,17.27,79345.38,32,12,21422.41,5,4,3.703849380158442,Male,ONLINE,Single,Rusi,OFW Dependent,Rented,Yes,"{""applicant_name"": ""Drift Applicant 76"", ""bureau_score"": 590, ""down_payment_amount"": 6567.43, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 13, ""interest_rate"": 17.27, ""loan_asset_cost"": 79345.38, ""age"": 32, ""number_of_installments"": 12, ""total_income"": 21422.41, ""years_in_occupation"": 5, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
8684277a-0311-4217-9f0e-e3875b074789,2026-06-05T17:08:41,Drift Applicant 77,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9304,93.04%,0.0696,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,173,2026-10-15,2026-06-04,-1,17116.22,13,4,23.92,179917.78,53,24,10695.02,12,7,16.822575366852984,Male,DIRECT,Live-in,Rusi,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 77"", ""bureau_score"": -1, ""down_payment_amount"": 17116.22, ""res_years_at_current_city"": 13, ""res_years_at_current_address"": 4, ""interest_rate"": 23.92, ""loan_asset_cost"": 179917.78, ""age"": 53, ""number_of_installments"": 24, ""total_income"": 10695.02, ""years_in_occupation"": 12, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
533587df-5312-431d-a672-7f4931b9cb48,2026-06-05T17:08:41,Drift Applicant 78,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.702,70.20%,0.298,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,56,2026-10-15,2026-06-04,430,11652.29,24,0,16.57,176705.21,35,36,9198.2,15,6,19.21084668739536,Male,ONLINE,Single,Suzuki,Tricycle/Jeepney Driver,Owned,Yes,"{""applicant_name"": ""Drift Applicant 78"", ""bureau_score"": 430, ""down_payment_amount"": 11652.29, ""res_years_at_current_city"": 24, ""res_years_at_current_address"": 0, ""interest_rate"": 16.57, ""loan_asset_cost"": 176705.21, ""age"": 35, ""number_of_installments"": 36, ""total_income"": 9198.2, ""years_in_occupation"": 15, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
59e932f0-7cbe-4db2-891b-67a57b7996ae,2026-06-05T17:08:41,Drift Applicant 79,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5673,56.73%,0.4327,High predicted default probability | Manual review required before decision | Has existing loan obligation,Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,58,2026-10-15,2026-06-04,670,5495.88,0,0,22.65,109917.66,56,18,16718.64,11,3,6.574557499892336,Male,DIRECT,Married,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 79"", ""bureau_score"": 670, ""down_payment_amount"": 5495.88, ""res_years_at_current_city"": 0, ""res_years_at_current_address"": 0, ""interest_rate"": 22.65, ""loan_asset_cost"": 109917.66, ""age"": 56, ""number_of_installments"": 18, ""total_income"": 16718.64, ""years_in_occupation"": 11, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d0eef51e-b848-4c82-ac23-3827d8285778,2026-06-05T17:08:41,Drift Applicant 80,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9526,95.26%,0.0474,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,111,2026-10-15,2026-06-04,-1,12068.58,16,11,28.13,162438.21,28,24,10665.2,9,6,15.230676405505756,Male,ONLINE,Single,TMX,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 80"", ""bureau_score"": -1, ""down_payment_amount"": 12068.58, ""res_years_at_current_city"": 16, ""res_years_at_current_address"": 11, ""interest_rate"": 28.13, ""loan_asset_cost"": 162438.21, ""age"": 28, ""number_of_installments"": 24, ""total_income"": 10665.2, ""years_in_occupation"": 9, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
09ec8fd3-f7b5-4ecc-ac39-eab0d7aabbf9,2026-06-05T17:16:35,Drift Applicant 1,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.689,68.90%,0.311,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,159,2026-10-15,2026-06-04,-1,3368.61,2,1,26.22,67372.25,21,18,7380.62,3,1,9.128264292159738,Male,ONLINE,Married,Yamaha,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 1"", ""bureau_score"": -1, ""down_payment_amount"": 3368.61, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 26.22, ""loan_asset_cost"": 67372.25, ""age"": 21, ""number_of_installments"": 18, ""total_income"": 7380.62, ""years_in_occupation"": 3, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
85c7ba13-7c42-4a84-9115-9fcff10e4243,2026-06-05T17:16:35,Drift Applicant 2,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.3926,39.26%,0.6074,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,41,2026-10-15,2026-06-04,630,5073.62,23,8,19.83,80472.16,30,36,8552.61,7,7,9.409076293669418,Male,ONLINE,Single,Rusi,Sari-sari Store Owner,Owned,No,"{""applicant_name"": ""Drift Applicant 2"", ""bureau_score"": 630, ""down_payment_amount"": 5073.62, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 8, ""interest_rate"": 19.83, ""loan_asset_cost"": 80472.16, ""age"": 30, ""number_of_installments"": 36, ""total_income"": 8552.61, ""years_in_occupation"": 7, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
afd96e53-6fa2-41e0-98ad-44eacb131fa6,2026-06-05T17:16:35,Drift Applicant 3,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9057,90.57%,0.0943,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,111,2026-10-15,2026-06-04,459,5709.71,12,5,22.04,92038.21,21,24,8610.72,1,5,10.68879373618002,Male,DEALER,Single,TMX,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 3"", ""bureau_score"": 459, ""down_payment_amount"": 5709.71, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 5, ""interest_rate"": 22.04, ""loan_asset_cost"": 92038.21, ""age"": 21, ""number_of_installments"": 24, ""total_income"": 8610.72, ""years_in_occupation"": 1, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
732f302c-83a1-43de-accc-7fa0ceff1fc3,2026-06-05T17:16:35,Drift Applicant 4,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.4679,46.79%,0.5321,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,117,2026-10-15,2026-06-04,456,7840.8,11,7,16.0,123714.55,52,24,11426.5,20,3,10.8269855161248,Male,ONLINE,Widowed/Separated,Yamaha,Construction Worker,Rented,No,"{""applicant_name"": ""Drift Applicant 4"", ""bureau_score"": 456, ""down_payment_amount"": 7840.8, ""res_years_at_current_city"": 11, ""res_years_at_current_address"": 7, ""interest_rate"": 16.0, ""loan_asset_cost"": 123714.55, ""age"": 52, ""number_of_installments"": 24, ""total_income"": 11426.5, ""years_in_occupation"": 20, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
0843a6bd-36d1-4f84-ac31-eeac6241eb29,2026-06-05T17:16:35,Drift Applicant 5,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6618,66.18%,0.3382,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,113,2026-10-15,2026-06-04,556,6781.01,0,0,24.64,104580.28,43,18,10401.23,17,4,10.054607003210196,Male,ONLINE,Single,Suzuki,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 5"", ""bureau_score"": 556, ""down_payment_amount"": 6781.01, ""res_years_at_current_city"": 0, ""res_years_at_current_address"": 0, ""interest_rate"": 24.64, ""loan_asset_cost"": 104580.28, ""age"": 43, ""number_of_installments"": 18, ""total_income"": 10401.23, ""years_in_occupation"": 17, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c3be2c7a-5a0e-45bd-9c6f-397ee8e134a6,2026-06-05T17:16:35,Drift Applicant 6,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.4547,45.47%,0.5453,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,116,2026-10-15,2026-06-04,-1,12067.45,21,2,17.38,143632.93,53,24,47041.29,5,5,3.0533373978477205,Male,ONLINE,Live-in,Yamaha,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 6"", ""bureau_score"": -1, ""down_payment_amount"": 12067.45, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 2, ""interest_rate"": 17.38, ""loan_asset_cost"": 143632.93, ""age"": 53, ""number_of_installments"": 24, ""total_income"": 47041.29, ""years_in_occupation"": 5, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
ded55083-8fcd-43f3-aee0-aea041b543fe,2026-06-05T17:16:35,Drift Applicant 7,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7978,79.78%,0.2022,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,109,2026-10-15,2026-06-04,554,8037.77,13,2,16.54,72414.57,33,36,9901.31,7,4,7.3136352664445425,Male,ONLINE,Single,Rusi,Sari-sari Store Owner,Rented,Yes,"{""applicant_name"": ""Drift Applicant 7"", ""bureau_score"": 554, ""down_payment_amount"": 8037.77, ""res_years_at_current_city"": 13, ""res_years_at_current_address"": 2, ""interest_rate"": 16.54, ""loan_asset_cost"": 72414.57, ""age"": 33, ""number_of_installments"": 36, ""total_income"": 9901.31, ""years_in_occupation"": 7, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
bf538fb9-fd37-41fb-a1a2-973746597bbb,2026-06-05T17:16:35,Drift Applicant 8,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9363,93.63%,0.0637,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,141,2026-10-15,2026-06-04,521,18350.6,16,10,17.46,183036.79,55,24,12534.75,20,5,14.602348670695466,Male,DIRECT,Single,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 8"", ""bureau_score"": 521, ""down_payment_amount"": 18350.6, ""res_years_at_current_city"": 16, ""res_years_at_current_address"": 10, ""interest_rate"": 17.46, ""loan_asset_cost"": 183036.79, ""age"": 55, ""number_of_installments"": 24, ""total_income"": 12534.75, ""years_in_occupation"": 20, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
66f15f7f-064e-457b-91fb-eaf416d2f32e,2026-06-05T17:16:35,Drift Applicant 9,xgboost_v1,NEEDS_MANUAL_REVIEW,0.3345,33.45%,0.6655,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,10,2026-10-15,2026-06-04,553,9539.98,20,5,20.3,134223.09,39,36,9289.17,15,3,14.44941690161769,Male,ONLINE,Single,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 9"", ""bureau_score"": 553, ""down_payment_amount"": 9539.98, ""res_years_at_current_city"": 20, ""res_years_at_current_address"": 5, ""interest_rate"": 20.3, ""loan_asset_cost"": 134223.09, ""age"": 39, ""number_of_installments"": 36, ""total_income"": 9289.17, ""years_in_occupation"": 15, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
7b814ace-2c5c-4726-b083-7fb5306d089c,2026-06-05T17:16:35,Drift Applicant 10,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6579,65.79%,0.3421,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,131,2026-10-15,2026-06-04,-1,8830.44,5,1,22.59,118329.8,33,24,23077.57,12,5,5.1274809262847,Male,ONLINE,Widowed/Separated,Rusi,OFW Dependent,Rented,Yes,"{""applicant_name"": ""Drift Applicant 10"", ""bureau_score"": -1, ""down_payment_amount"": 8830.44, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 1, ""interest_rate"": 22.59, ""loan_asset_cost"": 118329.8, ""age"": 33, ""number_of_installments"": 24, ""total_income"": 23077.57, ""years_in_occupation"": 12, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
20f98633-a845-4198-939a-806f118d4b94,2026-06-05T17:16:35,Drift Applicant 11,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5704,57.04%,0.4296,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,47,2026-10-15,2026-06-04,598,5372.75,2,2,20.32,102695.73,35,36,9222.1,0,1,11.135829149542944,Male,ONLINE,Live-in,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 11"", ""bureau_score"": 598, ""down_payment_amount"": 5372.75, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 2, ""interest_rate"": 20.32, ""loan_asset_cost"": 102695.73, ""age"": 35, ""number_of_installments"": 36, ""total_income"": 9222.1, ""years_in_occupation"": 0, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
7a089e90-ffd7-4d87-98a7-dc9325c8b482,2026-06-05T17:16:35,Drift Applicant 12,xgboost_v1,NEEDS_MANUAL_REVIEW,0.2645,26.45%,0.7355,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,41,2026-10-15,2026-06-04,454,10276.79,21,3,22.9,108415.78,58,18,46183.1,16,1,2.347520629840786,Male,ONLINE,Widowed/Separated,Honda,Employed,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 12"", ""bureau_score"": 454, ""down_payment_amount"": 10276.79, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 3, ""interest_rate"": 22.9, ""loan_asset_cost"": 108415.78, ""age"": 58, ""number_of_installments"": 18, ""total_income"": 46183.1, ""years_in_occupation"": 16, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
